timestamp	commit	domain	hypothesis	metric_before	metric_after	delta	memory_mb	duration_s	status	notes
2026-03-29T19:09:29.252499+00:00	1d89e81	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:29.277215+00:00	1d89e81	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:29.294209+00:00	1d89e81	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:29.316302+00:00	1d89e81	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:29.367586+00:00	a07a5aa	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:29.384813+00:00	a07a5aa	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:29.440406+00:00	ba3bf27	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:29.491586+00:00	d5e11ef	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24544.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:29.506132+00:00	d5e11ef	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:29.521115+00:00	d5e11ef	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:29.543448+00:00	d5e11ef	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:29.557389+00:00	d5e11ef	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:29.578096+00:00	d5e11ef	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:29.624030+00:00	0ec7b8b	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:29.637271+00:00	0ec7b8b	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:29.685600+00:00	e40f91b	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:29.737296+00:00	9d2c75c	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24592.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:29.756066+00:00	9d2c75c	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:29.771679+00:00	9d2c75c	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:29.795835+00:00	9d2c75c	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:29.813534+00:00	9d2c75c	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:29.838254+00:00	9d2c75c	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:29.894098+00:00	71ff80f	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:29.910313+00:00	71ff80f	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:29.968368+00:00	e665f57	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:30.016528+00:00	54b97ff	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24592.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:30.033285+00:00	54b97ff	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:30.046705+00:00	54b97ff	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:30.069780+00:00	54b97ff	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:30.082616+00:00	54b97ff	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:30.102564+00:00	54b97ff	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:30.147083+00:00	460c751	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:30.162794+00:00	460c751	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:30.215469+00:00	916d8f8	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:30.266514+00:00	de1cc4c	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24592.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:30.283611+00:00	de1cc4c	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:30.301317+00:00	de1cc4c	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:30.327804+00:00	de1cc4c	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:30.342225+00:00	de1cc4c	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:30.367047+00:00	de1cc4c	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:30.417105+00:00	bd07766	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:30.433104+00:00	bd07766	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:30.488083+00:00	f74ecdf	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:30.534220+00:00	5b5c04d	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24592.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:30.549074+00:00	5b5c04d	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:30.563429+00:00	5b5c04d	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:30.585921+00:00	5b5c04d	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:30.598534+00:00	5b5c04d	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:30.618418+00:00	5b5c04d	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:30.666021+00:00	d7ec7ae	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:30.683740+00:00	d7ec7ae	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:30.731695+00:00	a59f640	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:30.785608+00:00	7a04723	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24592.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:30.802964+00:00	7a04723	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:30.820552+00:00	7a04723	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:30.846565+00:00	7a04723	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:30.860246+00:00	7a04723	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:30.885467+00:00	7a04723	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:30.941888+00:00	f0f4ca1	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:30.957021+00:00	f0f4ca1	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:31.010818+00:00	39add6e	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:31.058224+00:00	cf83ca5	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24592.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:31.074021+00:00	cf83ca5	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:31.088082+00:00	cf83ca5	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:31.110870+00:00	cf83ca5	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:31.122786+00:00	cf83ca5	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:31.144144+00:00	cf83ca5	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:31.196177+00:00	511c802	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:31.210556+00:00	511c802	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:31.261754+00:00	7e1ed9e	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:31.310607+00:00	8049106	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24592.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:31.330793+00:00	8049106	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:31.344296+00:00	8049106	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:31.370869+00:00	8049106	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:31.386325+00:00	8049106	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:31.406697+00:00	8049106	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:31.461233+00:00	d7f65d2	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:31.478257+00:00	d7f65d2	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:31.532839+00:00	6af907b	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:31.576232+00:00	2feefbd	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24592.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:31.592882+00:00	2feefbd	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:31.606299+00:00	2feefbd	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:31.631040+00:00	2feefbd	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:31.644788+00:00	2feefbd	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:31.664675+00:00	2feefbd	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:31.716679+00:00	c782641	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:31.730466+00:00	c782641	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:31.780495+00:00	880f63f	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:31.828411+00:00	508b261	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24624.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:31.845825+00:00	508b261	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:31.860277+00:00	508b261	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:31.886472+00:00	508b261	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:31.900573+00:00	508b261	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:31.921714+00:00	508b261	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:31.973218+00:00	a027912	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:31.991333+00:00	a027912	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:32.042273+00:00	552e87f	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:32.090893+00:00	9aacbb8	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24624.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:32.106185+00:00	9aacbb8	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:32.118865+00:00	9aacbb8	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:32.141966+00:00	9aacbb8	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:32.155667+00:00	9aacbb8	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:32.175173+00:00	9aacbb8	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:32.220470+00:00	aa86f34	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:32.234777+00:00	aa86f34	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:32.285183+00:00	92f1100	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:32.335951+00:00	7140ef4	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24624.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:32.353301+00:00	7140ef4	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:32.368419+00:00	7140ef4	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:32.393090+00:00	7140ef4	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:32.408169+00:00	7140ef4	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:32.429053+00:00	7140ef4	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:32.482363+00:00	e1f04cf	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:32.500129+00:00	e1f04cf	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:32.553621+00:00	58e0bd7	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:32.598285+00:00	76dac94	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24624.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:32.615203+00:00	76dac94	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:32.629358+00:00	76dac94	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:32.651442+00:00	76dac94	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:32.665462+00:00	76dac94	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:32.687411+00:00	76dac94	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:32.737028+00:00	4021841	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:32.752010+00:00	4021841	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:32.805324+00:00	d544b7f	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:32.861618+00:00	b5e44e6	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24624.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:32.879848+00:00	b5e44e6	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:32.897402+00:00	b5e44e6	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:32.925016+00:00	b5e44e6	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:32.940068+00:00	b5e44e6	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:32.962238+00:00	b5e44e6	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:33.017082+00:00	9d575cf	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:33.032565+00:00	9d575cf	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:33.084031+00:00	bb8319f	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:33.130999+00:00	e18fb1b	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24624.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:33.146553+00:00	e18fb1b	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:33.160179+00:00	e18fb1b	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:33.184331+00:00	e18fb1b	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:33.198039+00:00	e18fb1b	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
2026-03-29T19:09:33.217481+00:00	e18fb1b	adversarial_robustness	Humanizer tools produce detectable collocation breaks	0.000000	0.082569	+0.082569	0.0	0.0	improvement	
2026-03-29T19:09:33.269494+00:00	cebc1d9	cross_linguistic	L1 interference patterns can identify a writer's native language with high accuracy	0.000000	0.000000	+0.000000	0.0	0.0	error	look-behind requires fixed-width pattern
2026-03-29T19:09:33.284219+00:00	cebc1d9	temporal_evolution	Vocabulary growth rate is a reliable indicator of human authorship across time	0.000000	0.890917	+0.890917	0.0	0.0	improvement	
2026-03-29T19:09:33.338259+00:00	7d0836a	document_forensics	Style discontinuity detection at paragraph boundaries reveals multi-author documents	0.500000	0.981651	+0.481651	0.0	0.0	improvement	
2026-03-29T19:09:33.390782+00:00	c13da38	ai_detection	Entropy variance as discriminator: AI text has lower per-sentence entropy variance than human text	0.000000	0.000000	+0.000000	24624.0	0.0	null	Tested: Entropy variance as discriminator: AI text has lower per-sentence entropy varian
2026-03-29T19:09:33.405992+00:00	c13da38	human_voice	Sentence rhythm as fingerprint: clause-level cadence patterns are more distinctive than word-level f	0.000000	0.000000	+0.000000	0.0	0.0	error	Need at least 2 authors for voice comparison
2026-03-29T19:09:33.420641+00:00	c13da38	logic_psychology	Argument structure detection using marker-based parsing with contextual disambiguation	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:33.442923+00:00	c13da38	tone_analysis	Formality gradient scoring using lexical density and sentence structure complexity	0.000000	0.000000	+0.000000	0.0	0.0	null	
2026-03-29T19:09:33.458031+00:00	c13da38	writer_identity	Character trigram frequency profiles are more robust identity features than word-level features	0.200000	0.200000	+0.000000	0.0	0.0	error	Need at least 2 authors
